# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_1f66bce6668_model
# start_datetime = 2023-01-05 19:42:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/Rtmp5HTisb/standata-1f62f65d9e7.json
# init = 2 (Default)
# random
#   seed = 1261831243
# output
#   file = /home/jrun/Conhecimentos-TPACK/chains/model/model_52478221b64ec96f8120c5c459f578ab-202301051942-3-6b75c8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/jrun/Conhecimentos-TPACK/chains/model/model_52478221b64ec96f8120c5c459f578ab-profile-202301051942-3-4fbba7.csv
# num_threads = 8 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,b.3,b.4,b.5,b.6,b.7,b.8,b.9,Intercept,sigma,b_Intercept
# Adaptation terminated
# Step size = 0.470964
# Diagonal elements of inverse mass matrix:
# 0.000941179, 6.61689e-05, 0.00764518, 0.0169376, 0.00904373, 0.00181638, 0.01152, 0.000952218, 0.00266978, 0.00177424, 1.49656e-05
-408613,0.932592,0.470964,3,7,0,408616,0.0112486,-0.187847,-0.0642464,-0.0895091,-0.0117557,0.805812,3.01132,0.992367,-0.550438,45.1844,14.4555,44.9689
-408613,0.972228,0.470964,3,15,0,408620,-0.0312161,-0.198337,-0.0494621,-0.458639,0.125721,0.773321,2.66747,1.01543,-0.652437,45.0405,14.3719,45.8094
-408611,1,0.470964,3,7,0,408617,-0.0804465,-0.193204,-0.0723175,-0.0701301,0.08761,0.782936,2.94037,1.00999,-0.630825,45.0391,14.4363,45.2067
-408613,0.816824,0.470964,3,7,0,408622,0.0660064,-0.200087,0.0730297,-0.212572,0.111302,0.759931,2.59157,1.03011,-0.692959,45.1147,14.3855,45.8587
-408609,0.99047,0.470964,3,7,0,408618,0.0236067,-0.198003,0.0288523,-0.0804119,0.282852,0.727099,2.78879,1.03061,-0.646483,45.0473,14.4075,45.4518
-408609,1,0.470964,3,7,0,408612,0.00219857,-0.195794,-0.0175051,-0.0450215,0.280587,0.700389,2.7941,1.03912,-0.665223,45.0525,14.4187,45.5151
-408611,0.929616,0.470964,3,7,0,408615,0.0210173,-0.199364,-0.0710506,-0.0406176,0.321196,0.702775,2.78011,1.06357,-0.698002,45.0679,14.4083,45.6438
-408611,1,0.470964,3,7,0,408615,-0.0404056,-0.194455,0.143678,-0.303202,-0.0694412,0.791311,3.03112,1.00109,-0.599038,45.1387,14.4329,45.3953
-408610,0.876639,0.470964,3,7,0,408615,0.0183736,-0.190581,-0.0530896,0.120062,0.186087,0.703596,2.87118,1.0817,-0.66117,45.0739,14.3877,45.1432
-408609,0.871124,0.470964,3,15,0,408616,-0.017767,-0.194838,0.0459581,-0.268627,-0.0848247,0.677923,2.93944,1.07318,-0.578972,45.0935,14.4402,45.5474
-408612,0.871438,0.470964,3,7,0,408617,-0.00653404,-0.18917,0.0188411,-0.0780801,0.292562,0.823952,2.73757,0.983771,-0.731873,45.0787,14.4111,45.3016
-408611,0.976495,0.470964,3,7,0,408617,-0.0410232,-0.191425,0.142338,-0.393816,0.124141,0.792061,2.92653,0.99523,-0.70799,45.0657,14.4118,45.5853
-408608,1,0.470964,3,7,0,408614,0.0276095,-0.193377,-0.0500586,-0.0839801,0.05788,0.686507,2.8866,1.06012,-0.572481,45.1514,14.4244,45.3845
-408609,0.707449,0.470964,3,7,0,408618,-0.0392507,-0.194449,0.0467442,-0.232876,0.0866902,0.767907,2.8846,1.02673,-0.747092,45.0589,14.4329,45.7231
-408608,0.882911,0.470964,3,7,0,408613,-0.0063787,-0.193471,-0.0153128,-0.0933457,0.0906147,0.747774,2.89622,1.01158,-0.586581,45.1883,14.3902,45.364
-408609,0.979444,0.470964,3,7,0,408612,0.0302338,-0.203844,0.00608644,-0.346785,0.0174042,0.720727,2.93012,1.01644,-0.631375,45.1272,14.4406,46.0344
-408612,0.873733,0.470964,3,7,0,408618,-0.06866,-0.170188,-0.0858042,0.089776,0.119188,0.738699,2.78064,1.07815,-0.618072,45.0734,14.4281,44.4293
-408613,0.870649,0.470964,3,15,0,408616,-0.0742971,-0.172148,-0.096823,0.0967125,0.103323,0.713896,2.69326,1.06674,-0.630482,45.0873,14.392,44.7053
-408610,0.992862,0.470964,3,7,0,408616,-0.0295149,-0.18399,-0.0437906,0.049637,0.123265,0.747853,2.58073,1.07884,-0.656433,45.0901,14.3758,45.0011
-408609,0.954265,0.470964,3,7,0,408614,0.00587211,-0.187111,-0.0473081,-0.136881,0.00763478,0.764211,3.07377,0.977176,-0.619791,45.0539,14.4488,45.2293
-408609,0.975168,0.470964,3,7,0,408614,-0.0376359,-0.193903,0.0124129,-0.150774,0.0727603,0.706738,3.00846,1.02807,-0.617064,45.2006,14.3701,45.5848
-408609,0.963476,0.470964,3,7,0,408615,0.00740046,-0.184248,0.0336276,-0.13807,-0.0229097,0.773172,2.76251,1.05221,-0.618771,45.0149,14.3967,44.9401
-408612,0.638696,0.470964,3,7,0,408620,-0.0253719,-0.201421,-0.0781949,-0.20302,0.235444,0.660796,2.91999,1.0305,-0.601066,45.1877,14.363,45.9106
-408615,0.635305,0.470964,3,7,0,408623,-0.00973968,-0.1777,0.0596608,-0.0600482,-0.151208,0.789567,2.79444,1.01103,-0.641897,45.063,14.4983,44.9373
-408612,1,0.470964,3,7,0,408618,-0.0303638,-0.183799,0.07174,-0.0541968,-0.0484395,0.779621,2.89906,1.06064,-0.587037,45.1061,14.3198,44.7545
-408607,0.92646,0.470964,3,7,0,408618,-0.0071038,-0.195102,-0.155121,-0.222503,0.120201,0.693506,2.91082,1.0479,-0.682514,45.1091,14.3854,45.844
-408607,0.976148,0.470964,3,7,0,408609,-0.0159724,-0.199286,-0.0818874,-0.218077,0.17203,0.724599,2.84687,1.06932,-0.643579,45.121,14.4068,45.6319
-408608,0.833203,0.470964,3,7,0,408611,0.00798676,-0.196119,0.0692035,-0.088165,0.081835,0.723283,3.06868,1.02965,-0.674188,45.0784,14.3998,45.5351
-408609,0.856217,0.470964,3,7,0,408614,-0.000128859,-0.196948,0.0192024,-0.178186,0.151978,0.770282,2.95911,1.04713,-0.599554,45.1425,14.434,45.2524
-408616,0.727124,0.470964,3,7,0,408622,0.0132347,-0.189031,-0.16136,-0.379416,-0.162464,0.793681,2.68975,1.05538,-0.585544,45.1239,14.364,45.3659
-408612,0.968248,0.470964,3,7,0,408622,-0.0168189,-0.193454,0.0253092,-0.114185,-0.053877,0.788986,2.81011,1.03991,-0.491479,45.1393,14.4123,44.8961
-408611,0.905255,0.470964,3,15,0,408620,-0.0661902,-0.197556,-0.108716,-0.349187,0.151304,0.706321,2.90912,1.06042,-0.706743,45.1969,14.4136,46.0505
-408612,0.964639,0.470964,4,15,0,408617,-0.0472274,-0.174391,0.0975599,0.0407233,0.0491751,0.781057,2.90245,1.04683,-0.643011,45.1911,14.4049,44.6449
-408613,0.835408,0.470964,3,7,0,408620,0.0661813,-0.193204,0.0598257,-0.0347187,0.261452,0.673443,2.81848,1.01168,-0.594009,45.1226,14.4278,45.445
-408616,0.915594,0.470964,3,7,0,408619,-0.0909086,-0.17838,-0.188803,-0.175237,-0.124456,0.786715,2.93685,1.06216,-0.696547,45.0703,14.4607,45.0973
-408611,1,0.470964,3,7,0,408620,-0.0754125,-0.181342,-0.169015,0.102113,0.0937341,0.771805,2.71809,1.03573,-0.602854,45.0991,14.3891,44.7922
